"full.name","PA","run","algo","metric.eval","cutoff","sensitivity","specificity","calibration","validation","evaluation"
"Phoebastria.Immutabilis_allData_RUN1_GLM","allData","RUN1","GLM","TSS",549,81.646,72.576,0.542,-0.11,0.47
"Phoebastria.Immutabilis_allData_RUN1_GLM","allData","RUN1","GLM","ROC",549,81.646,72.576,0.852,0.552,0.769
"Phoebastria.Immutabilis_allData_RUN1_MARS","allData","RUN1","MARS","TSS",573,89.136,83.472,0.725,0.06,0.535
"Phoebastria.Immutabilis_allData_RUN1_MARS","allData","RUN1","MARS","ROC",571,89.271,83.472,0.928,0.633,0.785
"Phoebastria.Immutabilis_allData_RUN1_RF","allData","RUN1","RF","TSS",495,100,100,1,0.051,0.498
"Phoebastria.Immutabilis_allData_RUN1_RF","allData","RUN1","RF","ROC",495,100,100,1,0.594,0.765
"Phoebastria.Immutabilis_allData_RUN1_GBM","allData","RUN1","GBM","TSS",642,89.744,91.782,0.815,0.023,0.496
"Phoebastria.Immutabilis_allData_RUN1_GBM","allData","RUN1","GBM","ROC",642,89.744,91.782,0.972,0.48,0.753
"Phoebastria.Immutabilis_allData_RUN1_MAXNET","allData","RUN1","MAXNET","TSS",421,88.394,84.949,0.732,0.075,0.537
"Phoebastria.Immutabilis_allData_RUN1_MAXNET","allData","RUN1","MAXNET","ROC",419.5,88.596,84.857,0.938,0.629,0.817
"Phoebastria.Immutabilis_allData_RUN2_GLM","allData","RUN2","GLM","TSS",599,62.913,82.845,0.458,0.517,0.555
"Phoebastria.Immutabilis_allData_RUN2_GLM","allData","RUN2","GLM","ROC",607.5,62.508,83.488,0.796,0.85,0.843
"Phoebastria.Immutabilis_allData_RUN2_MARS","allData","RUN2","MARS","TSS",523,85.233,79.843,0.651,0.362,0.461
"Phoebastria.Immutabilis_allData_RUN2_MARS","allData","RUN2","MARS","ROC",506.5,86.716,78.485,0.89,0.814,0.782
"Phoebastria.Immutabilis_allData_RUN2_RF","allData","RUN2","RF","TSS",545,99.933,100,0.999,0.482,0.527
"Phoebastria.Immutabilis_allData_RUN2_RF","allData","RUN2","RF","ROC",545,99.933,100,1,0.954,0.83
"Phoebastria.Immutabilis_allData_RUN2_GBM","allData","RUN2","GBM","TSS",546,89.211,85.204,0.745,0.667,0.554
"Phoebastria.Immutabilis_allData_RUN2_GBM","allData","RUN2","GBM","ROC",546.5,89.211,85.275,0.946,0.937,0.856
"Phoebastria.Immutabilis_allData_RUN2_MAXNET","allData","RUN2","MAXNET","TSS",426,87.323,81.773,0.693,0.356,0.512
"Phoebastria.Immutabilis_allData_RUN2_MAXNET","allData","RUN2","MAXNET","ROC",427.5,86.784,82.487,0.917,0.885,0.837
"Phoebastria.Immutabilis_allData_RUN3_GLM","allData","RUN3","GLM","TSS",591,61.876,85.397,0.472,0.404,0.478
"Phoebastria.Immutabilis_allData_RUN3_GLM","allData","RUN3","GLM","ROC",585.5,62.213,85.213,0.823,0.742,0.796
"Phoebastria.Immutabilis_allData_RUN3_MARS","allData","RUN3","MARS","TSS",402,89.609,76.032,0.656,0.486,0.51
"Phoebastria.Immutabilis_allData_RUN3_MARS","allData","RUN3","MARS","ROC",399,89.811,75.97,0.912,0.782,0.799
"Phoebastria.Immutabilis_allData_RUN3_RF","allData","RUN3","RF","TSS",530,100,100,1,0.611,0.521
"Phoebastria.Immutabilis_allData_RUN3_RF","allData","RUN3","RF","ROC",530,100,100,1,0.902,0.821
"Phoebastria.Immutabilis_allData_RUN3_GBM","allData","RUN3","GBM","TSS",545,86.842,88.355,0.753,0.353,0.494
"Phoebastria.Immutabilis_allData_RUN3_GBM","allData","RUN3","GBM","ROC",546.5,86.775,88.663,0.955,0.821,0.814
"Phoebastria.Immutabilis_allData_RUN3_MAXNET","allData","RUN3","MAXNET","TSS",396,86.707,81.208,0.683,0.509,0.533
"Phoebastria.Immutabilis_allData_RUN3_MAXNET","allData","RUN3","MAXNET","ROC",401.5,86.1,82.378,0.924,0.813,0.834
"Phoebastria.Immutabilis_allData_RUN4_GLM","allData","RUN4","GLM","TSS",553,61.564,82.03,0.435,0.487,0.465
"Phoebastria.Immutabilis_allData_RUN4_GLM","allData","RUN4","GLM","ROC",547.5,61.902,81.791,0.799,0.839,0.788
"Phoebastria.Immutabilis_allData_RUN4_MARS","allData","RUN4","MARS","TSS",430,87.862,75.104,0.631,0.5,0.511
"Phoebastria.Immutabilis_allData_RUN4_MARS","allData","RUN4","MARS","ROC",378.5,90.492,72.597,0.889,0.905,0.807
"Phoebastria.Immutabilis_allData_RUN4_RF","allData","RUN4","RF","TSS",530,100,100,1,0.566,0.541
"Phoebastria.Immutabilis_allData_RUN4_RF","allData","RUN4","RF","ROC",530,100,100,1,0.877,0.841
"Phoebastria.Immutabilis_allData_RUN4_GBM","allData","RUN4","GBM","TSS",598,82.468,91.582,0.741,0.601,0.553
"Phoebastria.Immutabilis_allData_RUN4_GBM","allData","RUN4","GBM","ROC",605.5,82.131,92.119,0.954,0.9,0.852
"Phoebastria.Immutabilis_allData_RUN4_MAXNET","allData","RUN4","MAXNET","TSS",442,82.063,85.552,0.678,0.624,0.537
"Phoebastria.Immutabilis_allData_RUN4_MAXNET","allData","RUN4","MAXNET","ROC",444.5,81.726,86.09,0.914,0.919,0.838
"Phoebastria.Immutabilis_allData_RUN5_GLM","allData","RUN5","GLM","TSS",621,58.839,87.5,0.462,0.354,0.479
"Phoebastria.Immutabilis_allData_RUN5_GLM","allData","RUN5","GLM","ROC",620.5,58.839,87.5,0.808,0.763,0.798
"Phoebastria.Immutabilis_allData_RUN5_MARS","allData","RUN5","MARS","TSS",461,85.965,76.716,0.626,0.577,0.496
"Phoebastria.Immutabilis_allData_RUN5_MARS","allData","RUN5","MARS","ROC",455.5,86.302,76.471,0.897,0.848,0.8
"Phoebastria.Immutabilis_allData_RUN5_RF","allData","RUN5","RF","TSS",500,100,100,1,0.469,0.54
"Phoebastria.Immutabilis_allData_RUN5_RF","allData","RUN5","RF","ROC",500,100,100,1,0.875,0.828
"Phoebastria.Immutabilis_allData_RUN5_GBM","allData","RUN5","GBM","TSS",569,86.235,90.931,0.772,0.387,0.597
"Phoebastria.Immutabilis_allData_RUN5_GBM","allData","RUN5","GBM","ROC",574.5,85.83,91.36,0.958,0.85,0.855
"Phoebastria.Immutabilis_allData_RUN5_MAXNET","allData","RUN5","MAXNET","TSS",389,89.541,79.228,0.687,0.503,0.524
"Phoebastria.Immutabilis_allData_RUN5_MAXNET","allData","RUN5","MAXNET","ROC",388.5,89.541,79.228,0.923,0.825,0.838
"Phoebastria.Immutabilis_allData_RUN6_GLM","allData","RUN6","GLM","TSS",610,66.262,81.797,0.481,0.309,0.477
"Phoebastria.Immutabilis_allData_RUN6_GLM","allData","RUN6","GLM","ROC",594.5,67.274,80.96,0.811,0.792,0.794
"Phoebastria.Immutabilis_allData_RUN6_MARS","allData","RUN6","MARS","TSS",527,84.48,75.933,0.605,0.622,0.515
"Phoebastria.Immutabilis_allData_RUN6_MARS","allData","RUN6","MARS","ROC",533,84.008,76.618,0.886,0.903,0.798
"Phoebastria.Immutabilis_allData_RUN6_RF","allData","RUN6","RF","TSS",485,100,100,1,0.449,0.562
"Phoebastria.Immutabilis_allData_RUN6_RF","allData","RUN6","RF","ROC",485,100,100,1,0.818,0.851
"Phoebastria.Immutabilis_allData_RUN6_GBM","allData","RUN6","GBM","TSS",588,88.799,88.728,0.775,0.512,0.608
"Phoebastria.Immutabilis_allData_RUN6_GBM","allData","RUN6","GBM","ROC",589.5,88.731,88.88,0.959,0.833,0.854
"Phoebastria.Immutabilis_allData_RUN6_MAXNET","allData","RUN6","MAXNET","TSS",452,83.198,84.006,0.672,0.498,0.549
"Phoebastria.Immutabilis_allData_RUN6_MAXNET","allData","RUN6","MAXNET","ROC",451.5,83.198,84.006,0.914,0.896,0.842
"Phoebastria.Immutabilis_allData_RUN7_GLM","allData","RUN7","GLM","TSS",594,61.969,86.58,0.485,0.355,0.489
"Phoebastria.Immutabilis_allData_RUN7_GLM","allData","RUN7","GLM","ROC",589.5,62.441,86.271,0.825,0.745,0.799
"Phoebastria.Immutabilis_allData_RUN7_MARS","allData","RUN7","MARS","TSS",458,84.221,77.613,0.618,0.487,0.502
"Phoebastria.Immutabilis_allData_RUN7_MARS","allData","RUN7","MARS","ROC",457.5,84.221,77.613,0.894,0.825,0.783
"Phoebastria.Immutabilis_allData_RUN7_RF","allData","RUN7","RF","TSS",556,100,100,1,0.629,0.519
"Phoebastria.Immutabilis_allData_RUN7_RF","allData","RUN7","RF","ROC",555,100,100,1,0.929,0.83
"Phoebastria.Immutabilis_allData_RUN7_GBM","allData","RUN7","GBM","TSS",562,86.244,88.868,0.75,0.563,0.589
"Phoebastria.Immutabilis_allData_RUN7_GBM","allData","RUN7","GBM","ROC",565,85.974,89.363,0.954,0.85,0.849
"Phoebastria.Immutabilis_allData_RUN7_MAXNET","allData","RUN7","MAXNET","TSS",428,84.693,83.241,0.68,0.572,0.533
"Phoebastria.Immutabilis_allData_RUN7_MAXNET","allData","RUN7","MAXNET","ROC",410.5,87.39,80.767,0.915,0.855,0.836
"Phoebastria.Immutabilis_allData_RUN8_GLM","allData","RUN8","GLM","TSS",352,88.934,61.722,0.507,0.024,0.405
"Phoebastria.Immutabilis_allData_RUN8_GLM","allData","RUN8","GLM","ROC",348.5,89.406,61.408,0.833,0.648,0.748
"Phoebastria.Immutabilis_allData_RUN8_MARS","allData","RUN8","MARS","TSS",490,85.695,81.584,0.672,0.434,0.482
"Phoebastria.Immutabilis_allData_RUN8_MARS","allData","RUN8","MARS","ROC",457.5,86.977,80.39,0.905,0.713,0.756
"Phoebastria.Immutabilis_allData_RUN8_RF","allData","RUN8","RF","TSS",550.5,100,100,1,0.71,0.527
"Phoebastria.Immutabilis_allData_RUN8_RF","allData","RUN8","RF","ROC",550,100,100,1,0.938,0.823
"Phoebastria.Immutabilis_allData_RUN8_GBM","allData","RUN8","GBM","TSS",605,83.131,90.572,0.738,0.5,0.5
"Phoebastria.Immutabilis_allData_RUN8_GBM","allData","RUN8","GBM","ROC",598.5,83.468,90.383,0.951,0.843,0.827
"Phoebastria.Immutabilis_allData_RUN8_MAXNET","allData","RUN8","MAXNET","TSS",419,85.897,83.47,0.694,0.493,0.51
"Phoebastria.Immutabilis_allData_RUN8_MAXNET","allData","RUN8","MAXNET","ROC",420.5,85.695,83.784,0.918,0.797,0.796
"Phoebastria.Immutabilis_allData_RUN9_GLM","allData","RUN9","GLM","TSS",568,69.454,83.52,0.528,0.261,0.553
"Phoebastria.Immutabilis_allData_RUN9_GLM","allData","RUN9","GLM","ROC",566.5,69.454,83.52,0.844,0.635,0.835
"Phoebastria.Immutabilis_allData_RUN9_MARS","allData","RUN9","MARS","TSS",512,84.086,82.931,0.67,0.236,0.615
"Phoebastria.Immutabilis_allData_RUN9_MARS","allData","RUN9","MARS","ROC",511.5,84.086,82.931,0.908,0.673,0.88
"Phoebastria.Immutabilis_allData_RUN9_RF","allData","RUN9","RF","TSS",500,100,100,1,0.415,0.527
"Phoebastria.Immutabilis_allData_RUN9_RF","allData","RUN9","RF","ROC",500,100,100,1,0.78,0.84
"Phoebastria.Immutabilis_allData_RUN9_GBM","allData","RUN9","GBM","TSS",564,89.144,91.819,0.81,0.363,0.601
