"full.name","PA","run","algo","metric.eval","cutoff","sensitivity","specificity","calibration","validation","evaluation"
"Phoebastria.Immutabilis_allData_RUN1_GLM","allData","RUN1","GLM","TSS",708,72.034,90.734,0.628,-0.001,0.796
"Phoebastria.Immutabilis_allData_RUN1_GLM","allData","RUN1","GLM","ROC",705.5,72.147,90.664,0.909,0.82,0.935
"Phoebastria.Immutabilis_allData_RUN1_MARS","allData","RUN1","MARS","TSS",665,73.105,93.724,0.668,0.075,0.735
"Phoebastria.Immutabilis_allData_RUN1_MARS","allData","RUN1","MARS","ROC",665.5,73.073,93.759,0.92,0.726,0.918
"Phoebastria.Immutabilis_allData_RUN1_RF","allData","RUN1","RF","TSS",495,99.968,99.983,1,0.208,0.498
"Phoebastria.Immutabilis_allData_RUN1_RF","allData","RUN1","RF","ROC",495,99.968,99.983,1,0.718,0.821
"Phoebastria.Immutabilis_allData_RUN1_GBM","allData","RUN1","GBM","TSS",462,85.603,87.135,0.727,0.055,0.651
"Phoebastria.Immutabilis_allData_RUN1_GBM","allData","RUN1","GBM","ROC",465.5,85.197,87.639,0.949,0.772,0.884
"Phoebastria.Immutabilis_allData_RUN1_MAXNET","allData","RUN1","MAXNET","TSS",475,70.346,95.48,0.658,0.053,0.801
"Phoebastria.Immutabilis_allData_RUN1_MAXNET","allData","RUN1","MAXNET","ROC",474.5,70.346,95.48,0.916,0.817,0.937
"Phoebastria.Immutabilis_allData_RUN2_GLM","allData","RUN2","GLM","TSS",630,74.586,81.056,0.557,0.697,0.695
"Phoebastria.Immutabilis_allData_RUN2_GLM","allData","RUN2","GLM","ROC",633.5,74.343,81.37,0.871,0.952,0.921
"Phoebastria.Immutabilis_allData_RUN2_MARS","allData","RUN2","MARS","TSS",570,74.018,82.921,0.569,0.716,0.593
"Phoebastria.Immutabilis_allData_RUN2_MARS","allData","RUN2","MARS","ROC",573.5,73.888,83.152,0.881,0.941,0.892
"Phoebastria.Immutabilis_allData_RUN2_RF","allData","RUN2","RF","TSS",485,99.984,99.895,0.999,0.666,0.451
"Phoebastria.Immutabilis_allData_RUN2_RF","allData","RUN2","RF","ROC",485,99.984,99.895,1,0.941,0.792
"Phoebastria.Immutabilis_allData_RUN2_GBM","allData","RUN2","GBM","TSS",485,83.674,81.37,0.651,0.739,0.514
"Phoebastria.Immutabilis_allData_RUN2_GBM","allData","RUN2","GBM","ROC",485.5,83.187,81.894,0.915,0.962,0.847
"Phoebastria.Immutabilis_allData_RUN2_MAXNET","allData","RUN2","MAXNET","TSS",496,65.839,90.654,0.565,0.75,0.723
"Phoebastria.Immutabilis_allData_RUN2_MAXNET","allData","RUN2","MAXNET","ROC",450.5,76.095,80.448,0.883,0.958,0.917
"Phoebastria.Immutabilis_allData_RUN3_GLM","allData","RUN3","GLM","TSS",499,79.698,80.063,0.598,0.559,0.641
"Phoebastria.Immutabilis_allData_RUN3_GLM","allData","RUN3","GLM","ROC",499.5,79.649,80.124,0.89,0.875,0.906
"Phoebastria.Immutabilis_allData_RUN3_MARS","allData","RUN3","MARS","TSS",460,79.341,85.458,0.647,0.592,0.54
"Phoebastria.Immutabilis_allData_RUN3_MARS","allData","RUN3","MARS","ROC",463.5,79.195,85.624,0.903,0.862,0.868
"Phoebastria.Immutabilis_allData_RUN3_RF","allData","RUN3","RF","TSS",495,99.903,99.94,0.998,0.578,0.436
"Phoebastria.Immutabilis_allData_RUN3_RF","allData","RUN3","RF","ROC",495,99.903,99.94,1,0.887,0.806
"Phoebastria.Immutabilis_allData_RUN3_GBM","allData","RUN3","GBM","TSS",423,83.869,84.433,0.683,0.568,0.553
"Phoebastria.Immutabilis_allData_RUN3_GBM","allData","RUN3","GBM","ROC",464.5,82.36,86.106,0.928,0.903,0.859
"Phoebastria.Immutabilis_allData_RUN3_MAXNET","allData","RUN3","MAXNET","TSS",477,73.028,90.069,0.631,0.58,0.696
"Phoebastria.Immutabilis_allData_RUN3_MAXNET","allData","RUN3","MAXNET","ROC",479.5,72.671,90.521,0.903,0.873,0.906
"Phoebastria.Immutabilis_allData_RUN4_GLM","allData","RUN4","GLM","TSS",523,78.124,83.676,0.618,0.45,0.67
"Phoebastria.Immutabilis_allData_RUN4_GLM","allData","RUN4","GLM","ROC",495.5,79.325,82.537,0.899,0.83,0.911
"Phoebastria.Immutabilis_allData_RUN4_MARS","allData","RUN4","MARS","TSS",535,72.931,89.886,0.628,0.485,0.675
"Phoebastria.Immutabilis_allData_RUN4_MARS","allData","RUN4","MARS","ROC",468.5,76.826,86.071,0.898,0.841,0.905
"Phoebastria.Immutabilis_allData_RUN4_RF","allData","RUN4","RF","TSS",485,99.968,99.985,1,0.536,0.4
"Phoebastria.Immutabilis_allData_RUN4_RF","allData","RUN4","RF","ROC",485,99.968,99.985,1,0.842,0.769
"Phoebastria.Immutabilis_allData_RUN4_GBM","allData","RUN4","GBM","TSS",451,84.064,85.081,0.693,0.431,0.54
"Phoebastria.Immutabilis_allData_RUN4_GBM","allData","RUN4","GBM","ROC",456.5,83.512,85.835,0.93,0.844,0.843
"Phoebastria.Immutabilis_allData_RUN4_MAXNET","allData","RUN4","MAXNET","TSS",474,72.736,90.803,0.635,0.502,0.697
"Phoebastria.Immutabilis_allData_RUN4_MAXNET","allData","RUN4","MAXNET","ROC",473.5,72.736,90.803,0.905,0.839,0.906
"Phoebastria.Immutabilis_allData_RUN5_GLM","allData","RUN5","GLM","TSS",535,76.319,82.338,0.587,0.617,0.627
