"full.name","PA","run","algo","metric.eval","cutoff","sensitivity","specificity","calibration","validation","evaluation"
"Phoebastria.Immutabilis_allData_RUN1_GLM","allData","RUN1","GLM","TSS",783,87.049,76.223,0.632,0.195,0.496
"Phoebastria.Immutabilis_allData_RUN1_GLM","allData","RUN1","GLM","ROC",812.5,83.582,79.712,0.874,0.608,0.701
"Phoebastria.Immutabilis_allData_RUN1_MARS","allData","RUN1","MARS","TSS",868,89.565,92.378,0.82,0.385,0.678
"Phoebastria.Immutabilis_allData_RUN1_MARS","allData","RUN1","MARS","ROC",871.5,89.363,92.833,0.974,0.829,0.913
"Phoebastria.Immutabilis_allData_RUN1_RF","allData","RUN1","RF","TSS",505,99.975,100,1,0.448,0.679
"Phoebastria.Immutabilis_allData_RUN1_RF","allData","RUN1","RF","ROC",505,99.975,100,1,0.725,0.864
"Phoebastria.Immutabilis_allData_RUN1_GBM","allData","RUN1","GBM","TSS",814,92.906,92.416,0.853,0.458,0.695
"Phoebastria.Immutabilis_allData_RUN1_GBM","allData","RUN1","GBM","ROC",813.5,92.906,92.416,0.982,0.772,0.921
"Phoebastria.Immutabilis_allData_RUN1_MAXNET","allData","RUN1","MAXNET","TSS",479,79.004,95.032,0.742,0.295,0.624
"Phoebastria.Immutabilis_allData_RUN1_MAXNET","allData","RUN1","MAXNET","ROC",482.5,77.607,96.625,0.92,0.701,0.885
"Phoebastria.Immutabilis_allData_RUN2_GLM","allData","RUN2","GLM","TSS",545,84.23,94.463,0.787,0.532,0.55
"Phoebastria.Immutabilis_allData_RUN2_GLM","allData","RUN2","GLM","ROC",546.5,84.137,94.61,0.915,0.709,0.734
"Phoebastria.Immutabilis_allData_RUN2_MARS","allData","RUN2","MARS","TSS",512,87.259,95.36,0.826,0.706,0.695
"Phoebastria.Immutabilis_allData_RUN2_MARS","allData","RUN2","MARS","ROC",516.5,87.192,95.445,0.957,0.948,0.853
"Phoebastria.Immutabilis_allData_RUN2_RF","allData","RUN2","RF","TSS",475,99.966,99.977,0.999,0.66,0.632
"Phoebastria.Immutabilis_allData_RUN2_RF","allData","RUN2","RF","ROC",475,99.966,99.977,1,0.912,0.792
"Phoebastria.Immutabilis_allData_RUN2_GBM","allData","RUN2","GBM","TSS",595,87.663,96.002,0.837,0.657,0.663
"Phoebastria.Immutabilis_allData_RUN2_GBM","allData","RUN2","GBM","ROC",595.5,87.655,96.056,0.963,0.954,0.788
"Phoebastria.Immutabilis_allData_RUN2_MAXNET","allData","RUN2","MAXNET","TSS",384,85.399,94.966,0.804,0.658,0.572
"Phoebastria.Immutabilis_allData_RUN2_MAXNET","allData","RUN2","MAXNET","ROC",384.5,85.34,95.058,0.932,0.935,0.782
"Phoebastria.Immutabilis_allData_RUN3_GLM","allData","RUN3","GLM","TSS",512,75.875,89.936,0.659,0.625,0.488
"Phoebastria.Immutabilis_allData_RUN3_GLM","allData","RUN3","GLM","ROC",499.5,77.163,88.785,0.884,0.926,0.701
"Phoebastria.Immutabilis_allData_RUN3_MARS","allData","RUN3","MARS","TSS",394,86.915,93.923,0.808,0.669,0.649
"Phoebastria.Immutabilis_allData_RUN3_MARS","allData","RUN3","MARS","ROC",394.5,86.898,93.95,0.951,0.958,0.857
"Phoebastria.Immutabilis_allData_RUN3_RF","allData","RUN3","RF","TSS",515,99.95,99.959,0.999,0.691,0.632
"Phoebastria.Immutabilis_allData_RUN3_RF","allData","RUN3","RF","ROC",515,99.95,99.959,1,0.965,0.79
"Phoebastria.Immutabilis_allData_RUN3_GBM","allData","RUN3","GBM","TSS",565,86.94,95.245,0.822,0.69,0.645
"Phoebastria.Immutabilis_allData_RUN3_GBM","allData","RUN3","GBM","ROC",567.5,86.94,95.266,0.959,0.968,0.796
"Phoebastria.Immutabilis_allData_RUN3_MAXNET","allData","RUN3","MAXNET","TSS",396,82.152,92.998,0.751,0.833,0.547
"Phoebastria.Immutabilis_allData_RUN3_MAXNET","allData","RUN3","MAXNET","ROC",393.5,82.388,92.793,0.917,0.921,0.736
"Phoebastria.Immutabilis_allData_RUN4_GLM","allData","RUN4","GLM","TSS",470,79.626,83.383,0.629,0.799,0.47
"Phoebastria.Immutabilis_allData_RUN4_GLM","allData","RUN4","GLM","ROC",468.5,79.769,83.268,0.879,0.945,0.702
"Phoebastria.Immutabilis_allData_RUN4_MARS","allData","RUN4","MARS","TSS",424,85.845,94.497,0.803,0.588,0.643
"Phoebastria.Immutabilis_allData_RUN4_MARS","allData","RUN4","MARS","ROC",400.5,86.359,94,0.948,0.949,0.861
"Phoebastria.Immutabilis_allData_RUN4_RF","allData","RUN4","RF","TSS",485,99.958,99.959,0.999,0.641,0.635
"Phoebastria.Immutabilis_allData_RUN4_RF","allData","RUN4","RF","ROC",485,99.958,99.959,1,0.944,0.792
"Phoebastria.Immutabilis_allData_RUN4_GBM","allData","RUN4","GBM","TSS",574,86.426,95.505,0.819,0.673,0.644
"Phoebastria.Immutabilis_allData_RUN4_GBM","allData","RUN4","GBM","ROC",580.5,86.392,95.573,0.958,0.968,0.793
"Phoebastria.Immutabilis_allData_RUN4_MAXNET","allData","RUN4","MAXNET","TSS",422,80.762,94.218,0.749,0.788,0.556
