"full.name","PA","run","algo","metric.eval","cutoff","sensitivity","specificity","calibration","validation","evaluation"
"Phoebastria.Immutabilis_allData_RUN1_GLM","allData","RUN1","GLM","TSS",823,87.852,80,0.678,0.279,0.431
"Phoebastria.Immutabilis_allData_RUN1_GLM","allData","RUN1","GLM","ROC",825.5,87.785,80.357,0.908,0.725,0.765
"Phoebastria.Immutabilis_allData_RUN1_MARS","allData","RUN1","MARS","TSS",856,87.852,85,0.729,0.322,0.315
"Phoebastria.Immutabilis_allData_RUN1_MARS","allData","RUN1","MARS","ROC",921.5,78.993,94.286,0.946,0.746,0.71
"Phoebastria.Immutabilis_allData_RUN1_RF","allData","RUN1","RF","TSS",550.5,99.933,100,0.999,0.322,0.38
"Phoebastria.Immutabilis_allData_RUN1_RF","allData","RUN1","RF","ROC",550,99.933,100,1,0.745,0.736
"Phoebastria.Immutabilis_allData_RUN1_GBM","allData","RUN1","GBM","TSS",864,90.604,91.786,0.826,0.356,0.369
"Phoebastria.Immutabilis_allData_RUN1_GBM","allData","RUN1","GBM","ROC",871.5,89.396,93.571,0.977,0.752,0.747
"Phoebastria.Immutabilis_allData_RUN1_MAXNET","allData","RUN1","MAXNET","TSS",488,81.477,88.571,0.702,0.326,0.413
"Phoebastria.Immutabilis_allData_RUN1_MAXNET","allData","RUN1","MAXNET","ROC",488.5,81.275,88.929,0.936,0.755,0.739
"Phoebastria.Immutabilis_allData_RUN2_GLM","allData","RUN2","GLM","TSS",516,82.696,88.51,0.713,0.367,0.259
"Phoebastria.Immutabilis_allData_RUN2_GLM","allData","RUN2","GLM","ROC",499.5,84.239,87.193,0.932,0.792,0.654
"Phoebastria.Immutabilis_allData_RUN2_MARS","allData","RUN2","MARS","TSS",595,84.574,94.135,0.788,0.516,0.298
"Phoebastria.Immutabilis_allData_RUN2_MARS","allData","RUN2","MARS","ROC",593,84.641,94.135,0.955,0.858,0.689
"Phoebastria.Immutabilis_allData_RUN2_RF","allData","RUN2","RF","TSS",439,100,99.94,0.999,0.59,0.35
"Phoebastria.Immutabilis_allData_RUN2_RF","allData","RUN2","RF","ROC",440,100,99.94,1,0.864,0.714
"Phoebastria.Immutabilis_allData_RUN2_GBM","allData","RUN2","GBM","TSS",398,93.561,92.16,0.857,0.497,0.394
"Phoebastria.Immutabilis_allData_RUN2_GBM","allData","RUN2","GBM","ROC",394.5,93.763,92.101,0.98,0.845,0.731
"Phoebastria.Immutabilis_allData_RUN2_MAXNET","allData","RUN2","MAXNET","TSS",373,86.922,92.699,0.797,0.478,0.289
"Phoebastria.Immutabilis_allData_RUN2_MAXNET","allData","RUN2","MAXNET","ROC",373.5,86.922,92.759,0.963,0.845,0.679
"Phoebastria.Immutabilis_allData_RUN3_GLM","allData","RUN3","GLM","TSS",565,75.168,90.598,0.658,0.352,0.259
"Phoebastria.Immutabilis_allData_RUN3_GLM","allData","RUN3","GLM","ROC",565.5,75.101,90.707,0.904,0.891,0.652
"Phoebastria.Immutabilis_allData_RUN3_MARS","allData","RUN3","MARS","TSS",524,83.893,90.326,0.743,0.534,0.28
"Phoebastria.Immutabilis_allData_RUN3_MARS","allData","RUN3","MARS","ROC",652.5,80.134,94.239,0.943,0.856,0.669
"Phoebastria.Immutabilis_allData_RUN3_RF","allData","RUN3","RF","TSS",525,100,100,1,0.528,0.262
"Phoebastria.Immutabilis_allData_RUN3_RF","allData","RUN3","RF","ROC",525,100,100,1,0.871,0.661
"Phoebastria.Immutabilis_allData_RUN3_GBM","allData","RUN3","GBM","TSS",393,90.403,91.25,0.818,0.352,0.333
"Phoebastria.Immutabilis_allData_RUN3_GBM","allData","RUN3","GBM","ROC",404.5,89.933,91.957,0.974,0.87,0.692
"Phoebastria.Immutabilis_allData_RUN3_MAXNET","allData","RUN3","MAXNET","TSS",400,83.49,91.793,0.753,0.374,0.278
"Phoebastria.Immutabilis_allData_RUN3_MAXNET","allData","RUN3","MAXNET","ROC",398.5,83.691,91.739,0.948,0.905,0.683
"Phoebastria.Immutabilis_allData_RUN4_GLM","allData","RUN4","GLM","TSS",533,79.074,86.233,0.651,0.444,0.243
"Phoebastria.Immutabilis_allData_RUN4_GLM","allData","RUN4","GLM","ROC",527.5,79.611,85.799,0.905,0.587,0.641
"Phoebastria.Immutabilis_allData_RUN4_MARS","allData","RUN4","MARS","TSS",626,78.94,93.604,0.726,0.442,0.288
"Phoebastria.Immutabilis_allData_RUN4_MARS","allData","RUN4","MARS","ROC",618.5,79.209,93.388,0.94,0.767,0.652
"Phoebastria.Immutabilis_allData_RUN4_RF","allData","RUN4","RF","TSS",515,100,100,1,0.495,0.339
"Phoebastria.Immutabilis_allData_RUN4_RF","allData","RUN4","RF","ROC",515,100,100,1,0.911,0.683
"Phoebastria.Immutabilis_allData_RUN4_GBM","allData","RUN4","GBM","TSS",405,91.013,90.19,0.813,0.278,0.375
"Phoebastria.Immutabilis_allData_RUN4_GBM","allData","RUN4","GBM","ROC",417.5,90.409,90.894,0.972,0.934,0.686
"Phoebastria.Immutabilis_allData_RUN4_MAXNET","allData","RUN4","MAXNET","TSS",401,82.16,90.461,0.726,0.5,0.293
"Phoebastria.Immutabilis_allData_RUN4_MAXNET","allData","RUN4","MAXNET","ROC",406.5,81.69,91.111,0.942,0.912,0.684
"Phoebastria.Immutabilis_allData_RUN5_GLM","allData","RUN5","GLM","TSS",555,78.121,88.987,0.67,0.455,0.215
"Phoebastria.Immutabilis_allData_RUN5_GLM","allData","RUN5","GLM","ROC",553.5,78.188,88.987,0.911,0.758,0.624
"Phoebastria.Immutabilis_allData_RUN5_MARS","allData","RUN5","MARS","TSS",343,92.013,81.718,0.738,0.213,0.288
"Phoebastria.Immutabilis_allData_RUN5_MARS","allData","RUN5","MARS","ROC",344.5,92.013,81.883,0.943,0.721,0.673
"Phoebastria.Immutabilis_allData_RUN5_RF","allData","RUN5","RF","TSS",495,100,100,1,0.274,0.365
"Phoebastria.Immutabilis_allData_RUN5_RF","allData","RUN5","RF","ROC",495,100,100,1,0.914,0.695
"Phoebastria.Immutabilis_allData_RUN5_GBM","allData","RUN5","GBM","TSS",411,91.007,91.465,0.826,0.128,0.351
"Phoebastria.Immutabilis_allData_RUN5_GBM","allData","RUN5","GBM","ROC",399.5,91.544,91.079,0.976,0.854,0.673
"Phoebastria.Immutabilis_allData_RUN5_MAXNET","allData","RUN5","MAXNET","TSS",396,83.356,91.85,0.754,0.213,0.258
"Phoebastria.Immutabilis_allData_RUN5_MAXNET","allData","RUN5","MAXNET","ROC",400.5,82.886,92.621,0.949,0.752,0.67
"Phoebastria.Immutabilis_allData_RUN6_GLM","allData","RUN6","GLM","TSS",538,79.195,88.841,0.682,0.333,0.2
"Phoebastria.Immutabilis_allData_RUN6_GLM","allData","RUN6","GLM","ROC",539.5,78.993,89.27,0.919,0.885,0.616
"Phoebastria.Immutabilis_allData_RUN6_MARS","allData","RUN6","MARS","TSS",566,85.101,93.256,0.784,0.524,0.34
"Phoebastria.Immutabilis_allData_RUN6_MARS","allData","RUN6","MARS","ROC",562.5,85.168,93.256,0.955,0.842,0.682
"Phoebastria.Immutabilis_allData_RUN6_RF","allData","RUN6","RF","TSS",500,100,100,1,0.484,0.324
"Phoebastria.Immutabilis_allData_RUN6_RF","allData","RUN6","RF","ROC",500,100,100,1,0.831,0.651
"Phoebastria.Immutabilis_allData_RUN6_GBM","allData","RUN6","GBM","TSS",486,91.007,94.359,0.854,0.454,0.367
