"full.name","PA","run","algo","metric.eval","cutoff","sensitivity","specificity","calibration","validation","evaluation"
"Phoebastria.Immutabilis_allData_RUN1_GLM","allData","RUN1","GLM","TSS",686,74.004,87.963,0.62,-0.088,0.441
"Phoebastria.Immutabilis_allData_RUN1_GLM","allData","RUN1","GLM","ROC",653.5,76.232,85.995,0.885,0.462,0.79
"Phoebastria.Immutabilis_allData_RUN1_MARS","allData","RUN1","MARS","TSS",737,82.512,93.866,0.765,0.076,0.461
"Phoebastria.Immutabilis_allData_RUN1_MARS","allData","RUN1","MARS","ROC",744.5,82.309,94.213,0.94,0.54,0.765
"Phoebastria.Immutabilis_allData_RUN1_RF","allData","RUN1","RF","TSS",566,100,100,1,0.311,0.483
"Phoebastria.Immutabilis_allData_RUN1_RF","allData","RUN1","RF","ROC",565,100,100,1,0.678,0.797
"Phoebastria.Immutabilis_allData_RUN1_GBM","allData","RUN1","GBM","TSS",517,90.885,89.815,0.807,0.227,0.566
"Phoebastria.Immutabilis_allData_RUN1_GBM","allData","RUN1","GBM","ROC",514.5,91.02,89.699,0.97,0.649,0.848
"Phoebastria.Immutabilis_allData_RUN1_MAXNET","allData","RUN1","MAXNET","TSS",441,80.824,93.981,0.75,0.23,0.532
"Phoebastria.Immutabilis_allData_RUN1_MAXNET","allData","RUN1","MAXNET","ROC",443.5,80.554,94.444,0.933,0.646,0.758
"Phoebastria.Immutabilis_allData_RUN2_GLM","allData","RUN2","GLM","TSS",691,69.433,88.264,0.579,0.213,0.564
"Phoebastria.Immutabilis_allData_RUN2_GLM","allData","RUN2","GLM","ROC",702.5,68.286,89.65,0.849,0.607,0.803
"Phoebastria.Immutabilis_allData_RUN2_MARS","allData","RUN2","MARS","TSS",699,78.543,92.991,0.716,0.282,0.547
"Phoebastria.Immutabilis_allData_RUN2_MARS","allData","RUN2","MARS","ROC",542.5,83.941,87.775,0.932,0.692,0.768
"Phoebastria.Immutabilis_allData_RUN2_RF","allData","RUN2","RF","TSS",470,100,100,1,0.312,0.495
"Phoebastria.Immutabilis_allData_RUN2_RF","allData","RUN2","RF","ROC",470,100,100,1,0.718,0.723
"Phoebastria.Immutabilis_allData_RUN2_GBM","allData","RUN2","GBM","TSS",456,89.811,92.013,0.819,0.392,0.542
"Phoebastria.Immutabilis_allData_RUN2_GBM","allData","RUN2","GBM","ROC",461.5,89.744,92.339,0.968,0.7,0.746
"Phoebastria.Immutabilis_allData_RUN2_MAXNET","allData","RUN2","MAXNET","TSS",445,78.543,92.665,0.71,0.25,0.534
"Phoebastria.Immutabilis_allData_RUN2_MAXNET","allData","RUN2","MAXNET","ROC",444.5,78.543,92.665,0.933,0.673,0.74
"Phoebastria.Immutabilis_allData_RUN3_GLM","allData","RUN3","GLM","TSS",548,62.011,84.736,0.467,0.255,0.583
"Phoebastria.Immutabilis_allData_RUN3_GLM","allData","RUN3","GLM","ROC",547.5,62.011,84.736,0.778,0.833,0.834
"Phoebastria.Immutabilis_allData_RUN3_MARS","allData","RUN3","MARS","TSS",593,71.66,91.767,0.635,0.702,0.512
"Phoebastria.Immutabilis_allData_RUN3_MARS","allData","RUN3","MARS","ROC",594.5,71.66,91.887,0.884,0.925,0.76
"Phoebastria.Immutabilis_allData_RUN3_RF","allData","RUN3","RF","TSS",495,100,100,1,0.728,0.507
"Phoebastria.Immutabilis_allData_RUN3_RF","allData","RUN3","RF","ROC",495,100,100,1,0.926,0.759
"Phoebastria.Immutabilis_allData_RUN3_GBM","allData","RUN3","GBM","TSS",389,89.474,87.8,0.771,0.461,0.505
"Phoebastria.Immutabilis_allData_RUN3_GBM","allData","RUN3","GBM","ROC",388.5,89.474,87.8,0.953,0.911,0.736
"Phoebastria.Immutabilis_allData_RUN3_MAXNET","allData","RUN3","MAXNET","TSS",422,74.089,91.587,0.656,0.457,0.498
"Phoebastria.Immutabilis_allData_RUN3_MAXNET","allData","RUN3","MAXNET","ROC",421.5,74.089,91.587,0.895,0.911,0.734
"Phoebastria.Immutabilis_allData_RUN4_GLM","allData","RUN4","GLM","TSS",488,63.428,81.803,0.453,0.444,0.547
"Phoebastria.Immutabilis_allData_RUN4_GLM","allData","RUN4","GLM","ROC",488.5,63.428,81.913,0.761,0.675,0.801
"Phoebastria.Immutabilis_allData_RUN4_MARS","allData","RUN4","MARS","TSS",450,76.451,85.519,0.621,0.27,0.475
"Phoebastria.Immutabilis_allData_RUN4_MARS","allData","RUN4","MARS","ROC",452.5,76.316,85.956,0.879,0.816,0.79
"Phoebastria.Immutabilis_allData_RUN4_RF","allData","RUN4","RF","TSS",505,100,100,1,0.586,0.456
"Phoebastria.Immutabilis_allData_RUN4_RF","allData","RUN4","RF","ROC",505,100,100,1,0.865,0.739
"Phoebastria.Immutabilis_allData_RUN4_GBM","allData","RUN4","GBM","TSS",349,87.517,86.23,0.738,0.176,0.534
